date,Bảo tàng chứng tích chiến tranh,Đền Ngọc Sơn,Lăng Đồng Khánh,Hội quán Quảng Đông,Bãi biển Sầm Sơn
2004-01-01,0,0,0,0,0
2004-02-01,0,0,0,0,0
2004-03-01,0,0,0,0,0
2004-04-01,0,0,0,0,0
2004-05-01,0,0,0,0,0
2004-06-01,0,0,0,0,0
2004-07-01,0,0,0,0,0
2004-08-01,0,0,0,0,0
2004-09-01,0,0,0,0,0
2004-10-01,0,0,0,0,0
2004-11-01,0,0,0,0,0
2004-12-01,0,0,0,0,0
2005-01-01,0,0,0,0,0
2005-02-01,0,0,0,0,0
2005-03-01,0,0,0,0,0
2005-04-01,0,0,0,0,0
2005-05-01,0,0,0,0,0
2005-06-01,0,0,0,0,0
2005-07-01,0,0,0,0,0
2005-08-01,0,0,0,0,0
2005-09-01,0,0,0,0,0
2005-10-01,0,0,0,0,0
2005-11-01,0,0,0,0,0
2005-12-01,0,0,0,0,0
2006-01-01,0,0,0,0,0
2006-02-01,0,0,0,0,0
2006-03-01,0,0,0,0,0
2006-04-01,0,0,0,0,0
2006-05-01,0,0,0,0,0
2006-06-01,0,0,0,0,0
2006-07-01,0,0,0,0,0
2006-08-01,0,0,0,0,0
2006-09-01,0,0,0,0,0
2006-10-01,0,0,0,0,0
2006-11-01,0,0,0,0,0
2006-12-01,0,0,0,0,0
2007-01-01,0,0,0,0,0
2007-02-01,0,0,0,0,0
2007-03-01,0,0,0,0,0
2007-04-01,0,0,0,0,0
2007-05-01,0,0,0,0,0
2007-06-01,0,0,0,0,0
2007-07-01,0,0,0,0,0
2007-08-01,0,0,0,0,0
2007-09-01,0,0,0,0,0
2007-10-01,0,0,0,0,0
2007-11-01,0,0,0,0,0
2007-12-01,0,0,0,0,0
2008-01-01,0,0,0,0,0
2008-02-01,0,0,0,0,0
2008-03-01,0,0,0,0,0
2008-04-01,100,0,0,0,0
2008-05-01,0,98,0,0,0
2008-06-01,0,0,0,0,0
2008-07-01,0,0,0,0,0
2008-08-01,0,0,0,0,0
2008-09-01,0,0,0,0,0
2008-10-01,73,0,0,0,0
2008-11-01,0,0,0,0,0
2008-12-01,0,0,0,0,0
2009-01-01,0,0,0,0,0
2009-02-01,0,83,0,0,0
2009-03-01,0,0,0,0,0
2009-04-01,0,0,0,0,0
2009-05-01,46,0,0,0,0
2009-06-01,0,0,0,0,0
2009-07-01,0,0,0,0,0
2009-08-01,0,0,0,0,0
2009-09-01,0,0,0,0,0
2009-10-01,0,0,0,0,0
2009-11-01,35,0,0,0,0
2009-12-01,0,0,0,0,0
2010-01-01,0,0,0,0,0
2010-02-01,0,53,0,0,0
2010-03-01,0,0,0,0,0
2010-04-01,0,0,0,0,0
2010-05-01,40,0,0,0,0
2010-06-01,0,0,0,0,0
2010-07-01,0,0,0,0,0
2010-08-01,0,0,0,0,0
2010-09-01,31,0,0,0,0
2010-10-01,40,0,0,0,0
2010-11-01,64,0,0,0,0
2010-12-01,0,0,0,0,0
2011-01-01,18,15,0,0,0
2011-02-01,15,39,0,0,0
2011-03-01,32,22,0,0,0
2011-04-01,57,21,0,0,0
2011-05-01,21,11,0,0,0
2011-06-01,14,0,0,0,0
2011-07-01,10,0,0,0,0
2011-08-01,14,0,0,0,0
2011-09-01,31,0,0,0,0
2011-10-01,59,0,0,0,0
2011-11-01,40,0,0,0,0
2011-12-01,22,0,0,0,0
2012-01-01,9,9,0,0,0
2012-02-01,17,13,0,0,0
2012-03-01,38,8,0,0,0
2012-04-01,49,8,0,0,0
2012-05-01,18,6,0,0,10
2012-06-01,10,8,0,0,7
2012-07-01,9,7,0,0,0
2012-08-01,18,8,0,0,0
2012-09-01,31,11,0,0,0
2012-10-01,44,12,0,0,0
2012-11-01,40,6,7,0,0
2012-12-01,18,0,0,0,0
2013-01-01,9,23,0,0,0
2013-02-01,9,25,0,0,0
2013-03-01,28,14,0,0,0
2013-04-01,41,14,0,0,5
2013-05-01,34,7,0,0,7
2013-06-01,13,9,0,0,10
2013-07-01,16,6,0,0,7
2013-08-01,20,7,0,0,0
2013-09-01,42,11,0,0,0
2013-10-01,45,14,0,0,0
2013-11-01,42,10,0,0,0
2013-12-01,19,8,0,0,0
2014-01-01,14,20,0,0,0
2014-02-01,16,39,0,0,5
2014-03-01,32,19,0,0,0
2014-04-01,39,14,0,0,5
2014-05-01,28,12,0,0,10
2014-06-01,11,10,0,0,14
2014-07-01,8,9,0,0,8
2014-08-01,16,7,6,0,0
2014-09-01,34,11,0,0,5
2014-10-01,35,17,0,0,0
2014-11-01,35,11,0,0,0
2014-12-01,20,13,0,0,0
2015-01-01,18,25,0,0,0
2015-02-01,14,21,0,0,0
2015-03-01,29,26,0,0,4
2015-04-01,32,19,0,0,8
2015-05-01,28,26,0,0,16
2015-06-01,12,9,0,0,17
2015-07-01,9,10,0,0,11
2015-08-01,24,9,0,0,6
2015-09-01,21,13,0,0,0
2015-10-01,30,15,0,0,0
2015-11-01,28,17,0,0,0
2015-12-01,32,14,0,0,0
2016-01-01,12,64,0,0,0
2016-02-01,7,37,0,0,0
2016-03-01,22,22,0,0,8
2016-04-01,17,14,0,0,13
2016-05-01,13,11,0,0,22
2016-06-01,11,12,0,0,41
2016-07-01,18,10,0,3,25
2016-08-01,17,9,0,0,8
2016-09-01,16,13,0,0,5
2016-10-01,25,22,0,0,0
2016-11-01,27,15,0,0,0
2016-12-01,20,17,0,0,0
2017-01-01,12,27,0,0,0
2017-02-01,19,49,0,0,6
2017-03-01,34,23,4,0,5
2017-04-01,34,19,0,0,14
2017-05-01,26,13,0,0,26
2017-06-01,19,15,0,0,41
2017-07-01,18,12,0,0,30
2017-08-01,19,9,0,0,12
2017-09-01,16,10,0,0,8
2017-10-01,27,20,0,0,0
2017-11-01,28,16,0,0,7
2017-12-01,20,17,0,0,0
2018-01-01,26,38,0,0,10
2018-02-01,18,37,0,0,8
2018-03-01,29,27,0,0,9
2018-04-01,34,15,0,0,17
2018-05-01,21,12,0,0,26
2018-06-01,13,16,0,0,51
2018-07-01,18,9,0,0,28
2018-08-01,15,10,0,0,7
2018-09-01,17,11,0,0,5
2018-10-01,26,20,0,0,0
2018-11-01,26,18,0,0,4
2018-12-01,20,13,0,0,3
2019-01-01,13,28,0,0,5
2019-02-01,17,44,0,0,12
2019-03-01,20,26,0,0,7
