date,Thung lũng hoa Bắc Hà,Bản Dền,Động Hàm Rồng,Chợ Cao Sơn,Nhà thờ Đà Lạt
2004-01-01,0,0,0,0,0
2004-02-01,0,0,0,0,0
2004-03-01,0,0,0,0,0
2004-04-01,0,0,0,0,0
2004-05-01,0,0,0,0,0
2004-06-01,0,0,0,0,0
2004-07-01,0,0,0,0,0
2004-08-01,0,0,0,0,0
2004-09-01,0,0,0,0,0
2004-10-01,0,0,0,0,0
2004-11-01,0,0,0,0,0
2004-12-01,0,0,0,0,0
2005-01-01,0,0,0,0,0
2005-02-01,0,0,0,0,0
2005-03-01,0,0,0,0,0
2005-04-01,0,0,0,0,0
2005-05-01,0,0,0,0,0
2005-06-01,0,0,0,0,0
2005-07-01,0,0,0,0,0
2005-08-01,0,0,0,0,0
2005-09-01,0,0,0,0,0
2005-10-01,0,0,0,0,0
2005-11-01,0,0,0,0,0
2005-12-01,0,0,0,0,0
2006-01-01,0,0,0,0,0
2006-02-01,0,0,0,0,0
2006-03-01,0,0,0,0,0
2006-04-01,0,0,0,0,0
2006-05-01,0,0,0,0,0
2006-06-01,0,0,0,0,0
2006-07-01,0,0,0,0,0
2006-08-01,0,0,0,0,0
2006-09-01,0,0,0,0,0
2006-10-01,0,0,0,0,0
2006-11-01,0,0,0,0,0
2006-12-01,0,0,0,0,0
2007-01-01,0,0,0,0,0
2007-02-01,0,0,0,0,0
2007-03-01,0,0,0,0,0
2007-04-01,0,0,0,0,0
2007-05-01,0,0,0,0,0
2007-06-01,0,0,0,0,0
2007-07-01,0,0,0,0,0
2007-08-01,0,0,0,0,0
2007-09-01,0,0,0,0,0
2007-10-01,0,0,0,0,0
2007-11-01,0,0,0,0,0
2007-12-01,0,0,0,0,0
2008-01-01,0,0,0,0,0
2008-02-01,0,0,0,0,0
2008-03-01,0,0,0,0,0
2008-04-01,0,0,0,0,0
2008-05-01,0,0,0,0,0
2008-06-01,0,0,0,0,0
2008-07-01,0,0,0,0,0
2008-08-01,0,0,0,0,0
2008-09-01,0,0,0,0,0
2008-10-01,0,0,0,0,0
2008-11-01,0,0,0,0,0
2008-12-01,0,0,0,0,0
2009-01-01,0,0,0,0,0
2009-02-01,0,0,0,0,0
2009-03-01,0,0,0,0,0
2009-04-01,0,0,0,0,0
2009-05-01,0,0,0,0,0
2009-06-01,0,0,0,0,0
2009-07-01,0,0,0,0,0
2009-08-01,0,0,0,0,0
2009-09-01,0,0,0,0,0
2009-10-01,0,79,0,0,0
2009-11-01,0,0,0,0,0
2009-12-01,0,0,0,0,0
2010-01-01,0,0,0,0,0
2010-02-01,0,0,0,0,0
2010-03-01,0,0,0,0,0
2010-04-01,0,0,0,0,0
2010-05-01,0,0,0,0,0
2010-06-01,0,0,0,0,0
2010-07-01,0,0,0,0,0
2010-08-01,0,0,0,0,0
2010-09-01,0,0,0,0,0
2010-10-01,0,0,0,0,0
2010-11-01,0,0,0,0,0
2010-12-01,0,0,0,0,0
2011-01-01,0,0,0,0,0
2011-02-01,33,0,0,0,0
2011-03-01,0,0,0,0,0
2011-04-01,0,0,0,0,0
2011-05-01,0,0,0,0,0
2011-06-01,0,0,0,0,25
2011-07-01,0,0,0,0,0
2011-08-01,0,0,0,0,0
2011-09-01,0,0,0,0,0
2011-10-01,0,0,0,0,0
2011-11-01,0,0,0,0,20
2011-12-01,0,0,0,0,16
2012-01-01,0,0,0,0,0
2012-02-01,0,0,0,0,19
2012-03-01,0,0,0,0,16
2012-04-01,0,0,0,0,16
2012-05-01,0,0,0,0,16
2012-06-01,0,0,0,0,0
2012-07-01,0,0,0,0,0
2012-08-01,0,0,0,0,0
2012-09-01,0,0,0,0,0
2012-10-01,0,0,0,0,0
2012-11-01,0,0,0,0,13
2012-12-01,0,0,0,0,0
2013-01-01,0,0,0,0,12
2013-02-01,0,0,0,0,0
2013-03-01,0,0,0,0,12
2013-04-01,0,0,0,0,14
2013-05-01,0,0,0,0,14
2013-06-01,0,0,0,0,17
2013-07-01,0,0,0,0,15
2013-08-01,0,0,0,0,16
2013-09-01,0,0,0,0,20
2013-10-01,0,0,0,0,0
2013-11-01,0,0,0,0,13
2013-12-01,0,0,0,0,20
2014-01-01,0,0,0,0,0
2014-02-01,0,0,0,0,16
2014-03-01,0,0,0,0,0
2014-04-01,0,0,0,0,10
2014-05-01,0,0,0,0,15
2014-06-01,0,0,0,0,13
2014-07-01,0,0,0,0,18
2014-08-01,0,0,0,0,20
2014-09-01,0,0,0,0,16
2014-10-01,0,0,0,0,13
2014-11-01,0,0,0,0,16
2014-12-01,0,0,0,0,23
2015-01-01,0,0,0,0,15
2015-02-01,0,0,0,0,22
2015-03-01,0,0,0,0,23
2015-04-01,0,0,0,0,23
2015-05-01,0,0,0,0,22
2015-06-01,0,0,0,0,24
2015-07-01,0,0,0,0,31
2015-08-01,0,0,0,9,31
2015-09-01,0,0,0,0,22
2015-10-01,0,0,0,0,20
2015-11-01,0,0,0,0,29
2015-12-01,0,0,0,0,45
2016-01-01,0,0,0,0,33
2016-02-01,0,0,0,0,38
2016-03-01,0,0,0,0,29
2016-04-01,0,0,0,0,48
2016-05-01,0,0,0,0,37
2016-06-01,0,0,0,0,42
2016-07-01,0,0,0,0,47
2016-08-01,0,0,0,0,34
2016-09-01,0,0,0,0,35
2016-10-01,14,0,0,8,28
2016-11-01,0,0,0,7,36
2016-12-01,0,0,0,0,63
2017-01-01,0,0,0,0,46
2017-02-01,0,0,0,9,54
2017-03-01,7,0,0,10,43
2017-04-01,7,0,0,0,55
2017-05-01,0,0,0,0,42
2017-06-01,0,0,0,0,61
2017-07-01,0,0,0,0,66
2017-08-01,0,0,0,0,43
2017-09-01,7,0,0,0,45
2017-10-01,0,0,0,0,46
2017-11-01,0,0,0,0,54
2017-12-01,0,10,0,0,82
2018-01-01,0,0,0,0,51
2018-02-01,9,0,0,11,78
2018-03-01,19,0,0,0,65
2018-04-01,30,0,0,0,49
2018-05-01,28,0,0,0,51
2018-06-01,27,0,0,0,66
2018-07-01,32,0,0,0,72
2018-08-01,38,0,0,0,60
2018-09-01,37,10,0,0,49
2018-10-01,36,0,0,10,53
2018-11-01,39,0,0,0,65
2018-12-01,21,7,0,0,100
2019-01-01,24,0,0,9,50
2019-02-01,25,0,0,0,70
2019-03-01,31,0,0,0,68
2019-04-01,16,0,0,9,81
